Layer,Kriterium,Region,Anbieter,Score,Begründung,Quellen
Asset- & Perzeptionslayer (Physicality),K1: Native Anbindung physischer Assets,USA,AWS,5.0,AWS IoT SiteWise bietet native PLC-Anbindung via OPC-UA Collector. Direkte Hardware-Identitäten via X.509-Zertifikate und Asset-Modelle. Produktionsreif und Kernprodukt.,AWS IoT SiteWise OPC-UA Docs (docs.aws.amazon.com/iot-sitewise/)
Asset- & Perzeptionslayer (Physicality),K1: Native Anbindung physischer Assets,USA,Azure,5.0,"Azure IoT Hub + IoT Edge + OPC Publisher (Open-Source, Microsoft-maintained) ermöglichen direkte PLC/OPC-UA-Anbindung. Tief integriert in Azure Industrial IoT Platform.",Microsoft OPC Publisher Docs (azure.github.io/Industrial-IoT/)
Asset- & Perzeptionslayer (Physicality),K1: Native Anbindung physischer Assets,USA,Google Cloud,1.0,KORREKTUR: Google Cloud IoT Core wurde am 16. August 2023 abgekündigt. Kein nativer PLC/OPC-UA-Pfad verfügbar. Nur über Drittanbieter-Partner realisierbar.,"Google IoT Core Deprecation Notice (cloud.google.com/iot-core); Reddit r/googlecloud: 'IoT Core will be discontinued Aug 16, 2023'"
Asset- & Perzeptionslayer (Physicality),K1: Native Anbindung physischer Assets,DE,Stackable,1.0,"KORREKTUR: Stackable unterstützt Apache NiFi als Komponente für Datenflüsse, bietet aber keinen nativen industriellen Protokoll-Stack (kein OPC-UA Collector, keine PLC-Anbindung out-of-the-box). Nur über Eigenbau realisierbar.","Stackable Dokumentation (docs.stackable.tech) — kein IoT/OPC-UA Produkt gelistet; Stackable Industrie-Seite: erwähnt Digital Twins und NiFi, aber kein nativer Connector"
Asset- & Perzeptionslayer (Physicality),K1: Native Anbindung physischer Assets,DE,IONOS,0.0,"IONOS bietet reines IaaS/PaaS: VMs, Managed Kubernetes, Object Storage. Kein IoT-Produkt, keine Protokoll-Unterstützung für industrielle Hardware. Nicht sinnvoll anwendbar.",IONOS Cloud Produktübersicht (cloud.ionos.de/produkte)
Asset- & Perzeptionslayer (Physicality),K1: Native Anbindung physischer Assets,DE,Open Telekom Cloud (OTC),2.0,"OTC selbst bietet kein natives IoT-Produkt. Über das T-Systems-Ökosystem ist Cumulocity IoT (Software AG) verfügbar, das OPC-UA und PLC-Anbindung unterstützt. Kein Standardpfad direkt in OTC-Console.",Cumulocity IoT Success Story (cumulocity.com/success-stories); OTC Partnerübersicht (open-telekom-cloud.com/partner)
Asset- & Perzeptionslayer (Physicality),K2: Support für Smart Products,USA,AWS,4.0,"AWS IoT TwinMaker ermöglicht Digital Twins mit 3D-Visualisierung und Echtzeit-Datenverknüpfung. Starkes Produktangebot, aber kein branchenübergreifender De-facto-Standard.",AWS IoT TwinMaker (aws.amazon.com/iot-twinmaker/); AWS re:Invent Session: 'Building Digital Twins at Scale'
Asset- & Perzeptionslayer (Physicality),K2: Support für Smart Products,USA,Azure,5.0,"Azure Digital Twins ist der De-facto-Industriestandard für Smart-Product-Abbildung. Unterstützt DTDL (Digital Twin Definition Language), vollständig in Azure IoT Hub integriert.",Azure Digital Twins Overview (learn.microsoft.com/azure/digital-twins/)
Asset- & Perzeptionslayer (Physicality),K2: Support für Smart Products,USA,Google Cloud,1.0,Google Cloud hat kein natives Digital-Twin-Produkt. IoT Core abgekündigt 2023. Nur über Partner/Eigenbau realisierbar.,Computerwoche: 'Google ist blank bei Digital Twins'; Google IoT Core Deprecation (cloud.google.com/iot-core)
Asset- & Perzeptionslayer (Physicality),K2: Support für Smart Products,DE,Stackable,1.0,"KORREKTUR: Stackable erwähnt auf der Industrieseite 'Digital twins. Seamless integration' als Use-Case, bietet aber kein eigenes Digital-Twin-Produkt. Realisierung nur über Drittanbieter-Tools (z. B. Eclipse Ditto) auf Stackable-Infrastruktur.",Stackable Industrie-Seite: 'Digital twins. Seamlessly integrate your data...' (stackable.tech/industries)
Asset- & Perzeptionslayer (Physicality),K2: Support für Smart Products,DE,IONOS,0.0,"IONOS hat kein IoT-, Digital-Twin- oder Smart-Product-Produkt. Reines IaaS/PaaS-Portfolio.",IONOS Cloud Produktübersicht (cloud.ionos.de/produkte)
Asset- & Perzeptionslayer (Physicality),K2: Support für Smart Products,DE,Open Telekom Cloud (OTC),2.0,"KORREKTUR: Cloud of Things (Cumulocity IoT) bietet Device Management und einfache Asset-Abbildung, aber kein vollständiges Smart-Product-Framework mit inhärenter Datenentstehung im Werkstück. Score 2 (IaaS-Niveau mit Partnerlösung).",Cumulocity IoT Platform (cumulocity.com/success-stories); OTC Cloud of Things (open-telekom-cloud.com)
Asset- & Perzeptionslayer (Physicality),K3: Synthetische Datengenerierung,USA,AWS,3.0,"KORREKTUR (Score 4→3): AWS SimSpace Weaver nimmt seit 20. Mai 2025 keine neuen Kunden mehr auf und endet vollständig am 20. Mai 2026. AWS IoT Analytics ist ebenfalls in derselben EOL-Welle. Verbleibend: SageMaker Data Wrangler/Autopilot für synthetische Tabellendaten, aber kein dedizierter Synthetic-Data-Pfad mehr. Score 3 (guter DIY-Stack via SageMaker, kein Kernprodukt).","AWS SimSpace Weaver End of Support (docs.aws.amazon.com/simspaceweaver/latest/userguide/simspaceweaver-end-of-support.html): 'end support effective May 20, 2026; no new customers beginning May 20, 2025'; CRN: 'AWS Ending Support For These 10 Services; IoT, IQ, SimSpace On The Chopping Block' (crn.com/news/cloud/2025/)"
Asset- & Perzeptionslayer (Physicality),K3: Synthetische Datengenerierung,USA,Azure,3.0,"Azure bietet Presidio (Datenanonymisierung, NICHT Synthetic Data Generation). Azure Machine Learning hat eingeschränkte Synthetic-Data-Funktionen. Kein dediziertes Produkt, aber guter DIY-Stack via Azure ML.",Microsoft Presidio GitHub (github.com/microsoft/presidio); Azure ML Synthetic Data Docs (learn.microsoft.com/azure/machine-learning/)
Asset- & Perzeptionslayer (Physicality),K3: Synthetische Datengenerierung,USA,Google Cloud,4.0,"Google Cloud hat die stärksten AI/ML-Grundlagen: Vertex AI Imagen, SynthID für synthetische Medien. Für tabellarische/IoT-Daten: Vertex AI Tabular Workflows. Starkes Produktangebot.",Vertex AI Imagen 4 (docs.cloud.google.com/vertex-ai/); Google SynthID (deepmind.google/synthid/)
Asset- & Perzeptionslayer (Physicality),K3: Synthetische Datengenerierung,DE,Stackable,1.0,"Stackable bietet keine Synthetic-Data-Tools. Open-Source-Komponenten (Apache Spark, NiFi) könnten theoretisch für Datentransformation genutzt werden, aber kein Synthetic-Data-Pfad.",Stackable Dokumentation (docs.stackable.tech) — kein Synthetic-Data-Produkt gelistet
Asset- & Perzeptionslayer (Physicality),K3: Synthetische Datengenerierung,DE,IONOS,1.0,"IONOS AI Model Hub bietet LLM-Inferenz (Llama, Mistral), aber keine dedizierten Synthetic-Data-Tools. Nur über Eigenbau auf IONOS-VMs realisierbar.",IONOS AI Model Hub Docs (docs.ionos.com/cloud/ai/)
Asset- & Perzeptionslayer (Physicality),K3: Synthetische Datengenerierung,DE,Open Telekom Cloud (OTC),1.0,"OTC ModelArts (basierend auf Huawei Cloud) bietet AutoML und Modelltraining, aber keine dedizierten Synthetic-Data-Tools. Score 1 (nur über Eigenbau).",OTC ModelArts (public.t-cloud.com/en/blog/product-updates/)
Asset- & Perzeptionslayer (Physicality),GESAMT (Layer-Durchschnitt),USA,AWS,4.0,"KORREKTUR: Summe: 12 (K1:5 + K2:4 + K3:3), Durchschnitt: 4.0 über 3 Kriterien. K3 korrigiert von 4→3 aufgrund SimSpace Weaver EOL (keine Neukundenaufnahme seit Mai 2025).",Aggregiert aus Einzelbewertungen
Asset- & Perzeptionslayer (Physicality),GESAMT (Layer-Durchschnitt),USA,Azure,4.33,"Summe: 13 (K1:5 + K2:5 + K3:3), Durchschnitt: 4.33 über 3 Kriterien",Aggregiert aus Einzelbewertungen
Asset- & Perzeptionslayer (Physicality),GESAMT (Layer-Durchschnitt),USA,Google Cloud,2.0,"Summe: 6 (K1:1 + K2:1 + K3:4), Durchschnitt: 2.0 über 3 Kriterien",Aggregiert aus Einzelbewertungen
Asset- & Perzeptionslayer (Physicality),GESAMT (Layer-Durchschnitt),DE,Stackable,1.0,"Summe: 3 (K1:1 + K2:1 + K3:1), Durchschnitt: 1.0 über 3 Kriterien",Aggregiert aus Einzelbewertungen
Asset- & Perzeptionslayer (Physicality),GESAMT (Layer-Durchschnitt),DE,IONOS,0.33,"Summe: 1 (K1:0 + K2:0 + K3:1), Durchschnitt: 0.33 über 3 Kriterien",Aggregiert aus Einzelbewertungen
Asset- & Perzeptionslayer (Physicality),GESAMT (Layer-Durchschnitt),DE,Open Telekom Cloud (OTC),1.67,"Summe: 5 (K1:2 + K2:2 + K3:1), Durchschnitt: 1.67 über 3 Kriterien",Aggregiert aus Einzelbewertungen
